ISSN,Titulo,Area de Avaliacao,Estrato,Quadrienio
0277-2248,TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY (PRINT),CIÊNCIAS AMBIENTAIS,B1,2017-2020
0277-3732,AMERICAN JOURNAL OF CLINICAL ONCOLOGY,CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0277-3740,CORNEA,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0277-3791,QUATERNARY SCIENCE REVIEWS,INTERDISCIPLINAR,A1,2017-2020
0277-3813,JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY,MATERIAIS,A1,2017-2020
0277-5212,"WETLANDS (WILMINGTON, N.C.)",CIÊNCIAS AMBIENTAIS,A2,2017-2020
0277-5387,POLYHEDRON,CIÊNCIAS BIOLÓGICAS II,A2,2017-2020
0277-5921,CONTRIBUTIONS TO POLITICAL ECONOMY,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,B2,2017-2020
0277-6693,JOURNAL OF FORECASTING,ENGENHARIAS III,A2,2017-2020
0277-6715,STATISTICS IN MEDICINE,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0277-7037,MASS SPECTROMETRY REVIEWS (PRINT),QUÍMICA,A1,2017-2020
0277-7223,CHIRICÚ,LINGUíSTICA E LITERATURA,C,2017-2020
0277-786X,"PROCEEDINGS OF SPIE, THE INTERNATIONAL SOCIETY FOR OPTICAL ENGINEERING",CIÊNCIAS AMBIENTAIS,B2,2017-2020
0277-9536,SOCIAL SCIENCE & MEDICINE (1982),ODONTOLOGIA,A1,2017-2020
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING (PRINT),MEDICINA II,A1,2017-2020
0278-0070,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,ENGENHARIAS IV,A2,2017-2020
0278-0232,HEMATOLOGICAL ONCOLOGY (PRINT),MEDICINA II,A4,2017-2020
0278-0240,DISEASE MARKERS (PRINT),BIOTECNOLOGIA,A3,2017-2020
0278-0372,JOURNAL OF CRUSTACEAN BIOLOGY,ZOOTECNIA / RECURSOS PESQUEIROS,A4,2017-2020
0278-0771,JOURNAL OF ETHNOBIOLOGY,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0278-081X,"CIRCUITS, SYSTEMS, AND SIGNAL PROCESSING",ENGENHARIAS III,A2,2017-2020
0278-2391,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,ENGENHARIAS III,A3,2017-2020
0278-2715,"HEALTH AFFAIRS (MILLWOOD, VA.)",SAÚDE COLETIVA,A1,2017-2020
0278-3649,THE INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,ENGENHARIAS IV,A1,2017-2020
0278-4165,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,ANTROPOLOGIA / ARQUEOLOGIA,A1,2017-2020
0278-4297,JOURNAL OF ULTRASOUND IN MEDICINE,MEDICINA I,A4,2017-2020
0278-4319,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",A1,2017-2020
0278-4343,CONTINENTAL SHELF RESEARCH,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0278-4807,REHABILITATION NURSING,EDUCAÇÃO FÍSICA,A2,2017-2020
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,CIÊNCIAS BIOLÓGICAS II,A2,2017-2020
0278-5919,CLINICS IN SPORTS MEDICINE,CIÊNCIAS BIOLÓGICAS II,A2,2017-2020
0278-6125,JOURNAL OF MANUFACTURING SYSTEMS,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0278-6273,LASER CHEMISTRY (CESSOU EM 2002),ODONTOLOGIA,B4,2017-2020
0278-6648,IEEE POTENTIALS,ENGENHARIAS IV,B2,2017-2020
0278-6826,AEROSOL SCIENCE AND TECHNOLOGY (PRINT),INTERDISCIPLINAR,A3,2017-2020
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,CIÊNCIA DE ALIMENTOS,A1,2017-2020
0278-7393,"JOURNAL OF EXPERIMENTAL PSYCHOLOGY. LEARNING, MEMORY, AND COGNITION",PSICOLOGIA,A1,2017-2020
0278-7407,"TECTONICS (WASHINGTON, D.C.)",GEOGRAFIA,A2,2017-2020
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,INTERDISCIPLINAR,B2,2017-2020
0279-0521,THE PROFESSIONAL GEOLOGIST,GEOGRAFIA,B4,2017-2020
0279-0750,PACIFIC PHILOSOPHICAL QUARTERLY,FILOSOFIA,A1,2017-2020
0279-1072,JOURNAL OF PSYCHOACTIVE DRUGS,MEDICINA I,A4,2017-2020
0280-6495,"TELLUS. SERIES A, DYNAMIC METEOROLOGY AND OCEANOGRAPHY",GEOCIÊNCIAS,A2,2017-2020
0282-0080,GLYCOCONJUGATE JOURNAL,FARMÁCIA,A3,2017-2020
0282-423X,JOURNAL OF OFFICIAL STATISTICS,ENGENHARIAS III,A4,2017-2020
0283-2631,NORDIC PULP & PAPER RESEARCH JOURNAL,CIÊNCIAS AGRÁRIAS I,A4,2017-2020
0283-9318,SCANDINAVIAN JOURNAL OF CARING SCIENCES,PSICOLOGIA,A1,2017-2020
0284-1851,ACTA RADIOLOGICA (1987),MEDICINA III,B1,2017-2020
0284-186X,ACTA ONCOLOGICA (STOCKHOLM),SAÚDE COLETIVA,A3,2017-2020
0286-8679,MARITIME TRANSPORT STUDIES,SERVIÇO SOCIAL,B3,2017-2020
0287-3478,CRUSTACEAN RESEARCH,BIODIVERSIDADE,B4,2017-2020
0287-4547,DENTAL MATERIALS JOURNAL,BIOTECNOLOGIA,A3,2017-2020
0288-2043,RADIATION MEDICINE,MEDICINA II,C,2017-2020
0288-2051,THE JOURNAL OF KOKUGAKUIN UNIVERSITY,LINGUíSTICA E LITERATURA,B3,2017-2020
0288-3635,NEW GENERATION COMPUTING,CIÊNCIA DA COMPUTAÇÃO,B1,2017-2020
0288-4534,"KONA (HIRAKATA, OSAKA)",ENGENHARIAS II,A1,2017-2020
0289-0003,ZOOLOGICAL SCIENCE (CESSOU EM 2003),ZOOTECNIA / RECURSOS PESQUEIROS,A4,2017-2020
0289-0771,JOURNAL OF ETHOLOGY,ASTRONOMIA / FÍSICA,A3,2017-2020
0290-9057,XYZ,GEOCIÊNCIAS,C,2017-2020
0292-0107,MULTITUDES (PARIS),"ARQUITETURA, URBANISMO E DESIGN",A3,2017-2020
0294-1449,ANNALES DE L INSTITUT HENRI POINCARÉ. ANALYSE NON LINÉAIRE,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A1,2017-2020
0294-1759,"VINGTIÈME SIÈCLE, REVUE D'HISTOIRE",SOCIOLOGIA,A3,2017-2020
0295-5075,EUROPHYSICS LETTERS (PRINT),INTERDISCIPLINAR,A3,2017-2020
0297-1194,REVUE DE PSYCHOTHÉRAPIE PSYCHANALYTIQUE DE GROUPE,PSICOLOGIA,A3,2017-2020
0300-0508,PHYSIOTHERAPY CANADA,EDUCAÇÃO FÍSICA,A4,2017-2020
0300-0605,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,MEDICINA I,B2,2017-2020
0300-0664,CLINICAL ENDOCRINOLOGY (OXFORD. PRINT),CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0300-0729,RHINOLOGY,MEDICINA III,A1,2017-2020
0300-2896,ARCHIVOS DE BRONCONEUMOLOGÍA,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0300-3256,ZOOLOGICA SCRIPTA,BIOTECNOLOGIA,A1,2017-2020
0300-3558,PRISON SERVICE JOURNAL,ANTROPOLOGIA / ARQUEOLOGIA,A3,2017-2020
0300-3604,PHOTOSYNTHETICA (PRAHA),CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0300-3930,LOCAL GOVERNMENT STUDIES,ECONOMIA,A2,2017-2020
0300-4279,"INTERNATIONAL JOURNAL OF PRIMARY, ELEMENTARY AND EARLY YEARS EDUCATION",LINGUíSTICA E LITERATURA,A1,2017-2020
0300-4430,EARLY CHILD DEVELOPMENT AND CARE,INTERDISCIPLINAR,A1,2017-2020
0300-483X,TOXICOLOGY,ENGENHARIAS II,A2,2017-2020
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,MEDICINA I,A2,2017-2020
0300-5267,SHILAP: REVISTA DE LEPIDOPTEROLOGÍA,BIODIVERSIDADE,B3,2017-2020
0300-5526,INTERVIROLOGY,MEDICINA I,B2,2017-2020
0300-5577,JOURNAL OF PERINATAL MEDICINE,MEDICINA II,A4,2017-2020
0300-5712,JOURNAL OF DENTISTRY (BRISTON),ODONTOLOGIA,A1,2017-2020
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,ODONTOLOGIA,A1,2017-2020
0300-7162,DIACRITICS (PRINT),"ARQUITETURA, URBANISMO E DESIGN",B2,2017-2020
0300-7839,"HUMAN ECOLOGY (NEW YORK, N.Y.)",PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,A1,2017-2020
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,FARMÁCIA,A2,2017-2020
0300-8126,INFECTION,SAÚDE COLETIVA,A3,2017-2020
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,ASTRONOMIA / FÍSICA,A3,2017-2020
0300-8207,CONNECTIVE TISSUE RESEARCH,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0300-8428,BASIC RESEARCH IN CARDIOLOGY,MEDICINA I,A1,2017-2020
0300-8584,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,BIODIVERSIDADE,A3,2017-2020
0300-8916,TUMORI (MILANO),MEDICINA I,B2,2017-2020
0300-9009,ACTA NEUROLOGICA BELGICA,CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0300-9033,ACTA GASTROENTEROLÓGICA LATINOAMERICANA,INTERDISCIPLINAR,B3,2017-2020
0300-9084,BIOCHIMIE (PARIS),FARMÁCIA,A2,2017-2020
0300-9440,PROGRESS IN ORGANIC COATINGS (PRINT),ODONTOLOGIA,A1,2017-2020
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,MEDICINA I,A4,2017-2020
0300-9483,BOREAS (OSLO. TRYKT UTG.),CIÊNCIAS BIOLÓGICAS I,A1,2017-2020
0300-9564,JOURNAL OF NEURAL TRANSMISSION,CIÊNCIAS BIOLÓGICAS II,A2,2017-2020
0300-9572,"RESUSCITATION (LONDON, PRINT)",MEDICINA I,A1,2017-2020
0300-9629,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY. A: COMPARATIVE PHYSIOLOGY,CIÊNCIAS BIOLÓGICAS II,A1,2017-2020
0300-9734,UPSALA JOURNAL OF MEDICAL SCIENCES,SAÚDE COLETIVA,A3,2017-2020
0300-9742,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY (TRYKT UTG.),CIÊNCIAS BIOLÓGICAS I,A3,2017-2020
0300-9831,INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,MEDICINA I,B2,2017-2020
0300-9858,VETERINARY PATHOLOGY (CESSOU EM UUUU),CIÊNCIAS BIOLÓGICAS III,A1,2017-2020
0301-0015,"JOURNAL OF PHYSICS A . MATHEMATICAL, NUCLEAR AND GENERAL",CIÊNCIA DA COMPUTAÇÃO,A2,2017-2020
0301-0066,PERCEPTION (LONDON. PRINT),INTERDISCIPLINAR,A4,2017-2020
0301-0082,PROGRESS IN NEUROBIOLOGY,MEDICINA II,A1,2017-2020
0301-0104,CHEMICAL PHYSICS (PRINT),QUÍMICA,A4,2017-2020
0301-0406,REVISTA DE PATOLOGIA TROPICAL,ENSINO,B4,2017-2020
0301-0430,CLINICAL NEPHROLOGY,MEDICINA II,B2,2017-2020
0301-0449,PEDIATRIC RADIOLOGY,MEDICINA I,A2,2017-2020
0301-0511,BIOLOGICAL PSYCHOLOGY,MEDICINA I,A2,2017-2020
0301-0546,ALLERGOLOGIA ET IMMUNOPATHOLOGIA (ED. IMPRESA),CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0301-1208,INDIAN JOURNAL OF BIOCHEMISTRY AND BIOPHYSICS (PRINT),FARMÁCIA,B3,2017-2020
0301-1526,VASA (BERN),MEDICINA I,A4,2017-2020
0301-1569,ORL (BASEL),MEDICINA I,B1,2017-2020
0301-1623,INTERNATIONAL UROLOGY AND NEPHROLOGY,MEDICINA II,A4,2017-2020
0301-2115,"EUROPEAN JOURNAL OF OBSTETRICS, GYNECOLOGY, AND REPRODUCTIVE BIOLOGY",MEDICINA I,A4,2017-2020
0301-2123,ACTA BIOLOGICA PARANAENSE,CIÊNCIAS BIOLÓGICAS I,C,2017-2020
0301-3073,FRONTIERS OF HORMONE RESEARCH,MEDICINA I,B1,2017-2020
0301-4207,RESOURCES POLICY,INTERDISCIPLINAR,A1,2017-2020
0301-4215,ENERGY POLICY,DIREITO,A1,2017-2020
0301-4223,NEW ZEALAND JOURNAL OF ZOOLOGY,BIODIVERSIDADE,B1,2017-2020
0301-4460,ANNALS OF HUMAN BIOLOGY,ENFERMAGEM,A3,2017-2020
0301-4622,BIOPHYSICAL CHEMISTRY (PRINT),INTERDISCIPLINAR,A3,2017-2020
0301-4681,DIFFERENTIATION (LONDON),ENSINO,A3,2017-2020
0301-472X,EXPERIMENTAL HEMATOLOGY,QUÍMICA,A3,2017-2020
0301-4738,INDIAN JOURNAL OF OPHTHALMOLOGY (BOMBAY),MEDICINA III,B1,2017-2020
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0301-4800,JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,NUTRIÇÃO,B1,2017-2020
0301-4851,MOLECULAR BIOLOGY REPORTS,BIOTECNOLOGIA,B3,2017-2020
0301-486X,MYCOPATHOLOGIA (1975. PRINT),EDUCAÇÃO FÍSICA,A3,2017-2020
0301-5556,"ADVANCES IN ANATOMY, EMBRYOLOGY, AND CELL BIOLOGY",INTERDISCIPLINAR,A3,2017-2020
0301-5629,ULTRASOUND IN MEDICINE & BIOLOGY,ENGENHARIAS IV,A2,2017-2020
0301-5661,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,NUTRIÇÃO,A1,2017-2020
0301-6307,QUADERNI STORICI,HISTÓRIA,A2,2017-2020
0301-634X,RADIATION AND ENVIRONMENTAL BIOPHYSICS,MEDICINA II,A4,2017-2020
0301-679X,TRIBOLOGY INTERNATIONAL,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0301-7036,PROBLEMAS DEL DESARROLLO,ECONOMIA,A1,2017-2020
0301-732X,ARCHIVOS DE MEDICINA VETERINARIA,CIÊNCIAS AMBIENTAIS,B1,2017-2020
0301-7516,INTERNATIONAL JOURNAL OF MINERAL PROCESSING (PRINT),QUÍMICA,A4,2017-2020
0301-7605,CRITIQUE (GLASGOW),EDUCAÇÃO,B1,2017-2020
0301-9233,IRONMAKING & STEELMAKING,MATERIAIS,A2,2017-2020
0301-9268,PRECAMBRIAN RESEARCH,INTERDISCIPLINAR,A1,2017-2020
0301-9322,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,CIÊNCIA DE ALIMENTOS,A1,2017-2020
0302-2439,BOLETIM DE BOTÂNICA,BIODIVERSIDADE,C,2017-2020
0302-2803,CHILDS NERVOUS SYSTEM,MEDICINA III,A4,2017-2020
0302-282X,NEUROPSYCHOBIOLOGY,MEDICINA II,A4,2017-2020
0302-2838,EUROPEAN UROLOGY,INTERDISCIPLINAR,A1,2017-2020
0302-3052,MONDES EN DÉVELOPPEMENT,CIÊNCIAS AMBIENTAIS,B4,2017-2020
0302-3427,SCIENCE & PUBLIC POLICY (PRINT),INTERDISCIPLINAR,A1,2017-2020
0302-766X,CELL AND TISSUE RESEARCH (PRINT),NUTRIÇÃO,A1,2017-2020
0302-8933,ARCHIVES OF MICROBIOLOGY,CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0303-1179,ASTÉRISQUE,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A1,2017-2020
0303-1829,NOTAS DE POBLACIÓN (IMPRESA),INTERDISCIPLINAR,A1,2017-2020
0303-2434,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0303-2647,BIOSYSTEMS,ENGENHARIAS III,A2,2017-2020
0303-402X,COLLOID AND POLYMER SCIENCE (PRINT),BIOTECNOLOGIA,A3,2017-2020
0303-4240,"REVIEWS OF PHYSIOLOGY, BIOCHEMISTRY AND PHARMACOLOGY",CIÊNCIAS BIOLÓGICAS I,A1,2017-2020
0303-4569,ANDROLOGIA (BERLIN),CIÊNCIAS BIOLÓGICAS I,B2,2017-2020
0303-464X,ACTA REUMATOLÓGICA PORTUGUESA,INTERDISCIPLINAR,B3,2017-2020
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY (PRINT),INTERDISCIPLINAR,A2,2017-2020
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A2,2017-2020
0303-6979,JOURNAL OF CLINICAL PERIODONTOLOGY,ODONTOLOGIA,A1,2017-2020
0303-6987,JOURNAL OF CUTANEOUS PATHOLOGY,MEDICINA II,A4,2017-2020
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,MEDICINA I,A2,2017-2020
0303-7495,BULLETIN DE L'INSTITUT FRANÇAIS D'ÉTUDES ANDINES,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,A4,2017-2020
0303-7657,REVISTA BRASILEIRA DE SAÚDE OCUPACIONAL,MEDICINA I,B1,2017-2020
0303-7762,ANAIS DO INSTITUTO DE HIGIENE E MEDICINA TROPICAL,INTERDISCIPLINAR,B3,2017-2020
0303-8300,SOCIAL INDICATORS RESEARCH,INTERDISCIPLINAR,A1,2017-2020
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY,ENFERMAGEM,A3,2017-2020
0303-9021,VLAAMS DIERENGENEESKUNDIG TIJDSCHRIFT,MEDICINA VETERINÁRIA,B3,2017-2020
0303-9773,UNIVERSIDADE DE COIMBRA. FACULDADE DE DIREITO. BOLETIM DE CIENCIAS ECONOMICAS,DIREITO,A2,2017-2020
0303-9838,REVISTA DA FACULDADE DE DIREITO (USP),DIREITO,C,2017-2020
0303-9862,REVISTA DE CIÊNCIAS SOCIAIS (FORTALEZA),INTERDISCIPLINAR,B1,2017-2020
0304-2340,REVISTA DA FACULDADE DE DIREITO. UNIVERSIDADE FEDERAL DE MINAS GERAIS,SOCIOLOGIA,A4,2017-2020
0304-2421,THEORY AND SOCIETY,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",A2,2017-2020
0304-2685,CIÊNCIA & TROPICO,INTERDISCIPLINAR,B3,2017-2020
0304-2847,REVISTA FACULTAD NACIONAL DE AGRONOMIA,CIÊNCIAS AMBIENTAIS,B2,2017-2020
0304-324X,GERONTOLOGY,MEDICINA I,A2,2017-2020
0304-3584,ACTUALIDADES BIOLOGICAS,CIÊNCIAS BIOLÓGICAS I,B4,2017-2020
0304-3770,AQUATIC BOTANY,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0304-3797,EUROPEAN JOURNAL OF ENGINEERING EDUCATION (PRINT),CIÊNCIA DA COMPUTAÇÃO,A4,2017-2020
0304-3800,ECOLOGICAL MODELLING,ENGENHARIAS IV,A2,2017-2020
0304-3835,CANCER LETTERS (PRINT),ODONTOLOGIA,A1,2017-2020
0304-3843,HYPERFINE INTERACTIONS,QUÍMICA,B2,2017-2020
0304-386X,HYDROMETALLURGY (AMSTERDAM),BIOTECNOLOGIA,A1,2017-2020
0304-3878,JOURNAL OF DEVELOPMENT ECONOMICS,ECONOMIA,A1,2017-2020
0304-3886,JOURNAL OF ELECTROSTATICS,ASTRONOMIA / FÍSICA,A3,2017-2020
0304-3894,JOURNAL OF HAZARDOUS MATERIALS,CIÊNCIA DE ALIMENTOS,A1,2017-2020
0304-3940,NEUROSCIENCE LETTERS (PRINT),CIÊNCIA DE ALIMENTOS,B1,2017-2020
0304-3959,PAIN (AMSTERDAM),ODONTOLOGIA,A1,2017-2020
0304-3975,THEORETICAL COMPUTER SCIENCE,ENGENHARIAS IV,A2,2017-2020
0304-3991,ULTRAMICROSCOPY (AMSTERDAM),ENGENHARIAS IV,A2,2017-2020
0304-4017,VETERINARY PARASITOLOGY,CIÊNCIAS BIOLÓGICAS III,A1,2017-2020
0304-405X,JOURNAL OF FINANCIAL ECONOMICS,ECONOMIA,A1,2017-2020
0304-4068,JOURNAL OF MATHEMATICAL ECONOMICS (PRINT),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A3,2017-2020
0304-4076,JOURNAL OF ECONOMETRICS,ECONOMIA,A1,2017-2020
0304-4130,EUROPEAN JOURNAL OF POLITICAL RESEARCH,COMUNICAÇÃO E INFORMAÇÃO,A1,2017-2020
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,ECONOMIA,A2,2017-2020
0304-4165,"BIOCHIMICA ET BIOPHYSICA ACTA. G, GENERAL SUBJECTS (PRINT)",CIÊNCIA DE ALIMENTOS,A1,2017-2020
0304-419X,"BIOCHIMICA ET BIOPHYSICA ACTA, CR. REVIEWS ON CANCER",MEDICINA I,A1,2017-2020
0304-4203,MARINE CHEMISTRY,FARMÁCIA,A2,2017-2020
0304-4238,SCIENTIA HORTICULTURAE,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0304-4289,PRAMANA (BANGALORE),SAÚDE COLETIVA,A4,2017-2020
0304-4602,"ANNALS OF THE ACADEMY OF MEDICINE, SINGAPORE",MEDICINA II,A4,2017-2020
0304-4793,TURKISH ARCHIVES OF OTOLARYNGOLOGY,MEDICINA I,C,2017-2020
0304-4920,CHINESE JOURNAL OF PHYSIOLOGY,MEDICINA I,B1,2017-2020
0304-5609,CIENCIA E INVESTIVACION AGRÁRIA,CIÊNCIA DE ALIMENTOS,B1,2017-2020
0304-8608,ARCHIVES OF VIROLOGY,CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0304-8799,BOSQUE (VALDIVIA. IMPRESA),CIÊNCIAS AMBIENTAIS,B1,2017-2020
0304-8853,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,CIÊNCIAS BIOLÓGICAS II,A2,2017-2020
0304-9914,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A4,2017-2020
0305-0041,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY (PRINT),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A3,2017-2020
0305-0068,COMPARATIVE EDUCATION (PRINT),SOCIOLOGIA,A1,2017-2020
0305-0270,JOURNAL OF BIOGEOGRAPHY,BIOTECNOLOGIA,A1,2017-2020
0305-0483,OMEGA (OXFORD),ENGENHARIAS III,A1,2017-2020
0305-0548,COMPUTERS & OPERATIONS RESEARCH,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0305-0629,INTERNATIONAL INTERACTIONS,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,A2,2017-2020
0305-1048,NUCLEIC ACIDS RESEARCH,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0305-182X,JOURNAL OF ORAL REHABILITATION (PRINT),CIÊNCIAS BIOLÓGICAS II,A2,2017-2020
0305-1838,MAMMAL REVIEW (PRINT),CIÊNCIAS AMBIENTAIS,A1,2017-2020
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY (PRINT),INTERDISCIPLINAR,A1,2017-2020
0305-1862,CHILD CARE HEALTH AND DEVELOPMENT (PRINT),INTERDISCIPLINAR,A2,2017-2020
0305-1870,CLINICAL & EXPERIMENTAL PHARMACOLOGY & PHYSIOLOGY,FARMÁCIA,A4,2017-2020
0305-1978,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0305-215X,ENGINEERING OPTIMIZATION (PRINT),ENGENHARIAS IV,A2,2017-2020
0305-4179,BURNS,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0305-4403,JOURNAL OF ARCHAEOLOGICAL SCIENCE,ANTROPOLOGIA / ARQUEOLOGIA,A1,2017-2020
0305-4616,"JOURNAL OF PHYSICS G. NUCLEAR PHYSICS (CESSOU EM 1988. CONT. ISSN 0954-3899 JOURNAL OF PHYSICS. G, NUCLEAR AND PARTICLE PHYSICS)",ASTRONOMIA / FÍSICA,A3,2017-2020
0305-4985,OXFORD REVIEW OF EDUCATION,BIODIVERSIDADE,A1,2017-2020
0305-5000,DENTAL UPDATE,ODONTOLOGIA,B3,2017-2020
0305-6244,REVIEW OF AFRICAN POLITICAL ECONOMY,ECONOMIA,A2,2017-2020
0305-7240,JOURNAL OF MORAL EDUCATION,EDUCAÇÃO,A3,2017-2020
0305-7259,MATHEMATICS IN SCHOOL,ENGENHARIAS III,C,2017-2020
0305-7267,STUDIES IN SCIENCE EDUCATION,CIÊNCIAS AMBIENTAIS,A1,2017-2020
0305-7356,PSYCHOLOGY OF MUSIC,INTERDISCIPLINAR,A2,2017-2020
0305-7364,ANNALS OF BOTANY (PRINT),BIOTECNOLOGIA,A1,2017-2020
0305-7372,CANCER TREATMENT REVIEWS,MEDICINA I,A1,2017-2020
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,BIOTECNOLOGIA,A1,2017-2020
0305-750X,WORLD DEVELOPMENT,INTERDISCIPLINAR,A1,2017-2020
0305-7518,LEPROSY REVIEW,SOCIOLOGIA,B2,2017-2020
0305-8298,MILLENNIUM: JOURNAL OF INTERNATIONAL STUDIES,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,A2,2017-2020
0305-8719,GEOLOGICAL SOCIETY SPECIAL PUBLICATION,ENSINO,A2,2017-2020
0305-9006,PROGRESS IN PLANNING,GEOGRAFIA,A1,2017-2020
0306-0012,CHEMICAL SOCIETY REVIEWS (PRINT),BIOTECNOLOGIA,A1,2017-2020
0306-2619,APPLIED ENERGY,CIÊNCIA DE ALIMENTOS,A1,2017-2020
0306-3070,JOURNAL OF GENERAL MANAGEMENT,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",A3,2017-2020
0306-3127,SOCIAL STUDIES OF SCIENCE,INTERDISCIPLINAR,A1,2017-2020
0306-3674,BRITISH JOURNAL OF SPORTS MEDICINE,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,A1,2017-2020
0306-4190,INTERNATIONAL JOURNAL OF MECHANICAL ENGINEERING EDUCATION,ENGENHARIAS I,A4,2017-2020
0306-4379,INFORMATION SYSTEMS,CIÊNCIAS BIOLÓGICAS II,A2,2017-2020
0306-4522,NEUROSCIENCE,EDUCAÇÃO FÍSICA,A3,2017-2020
0306-4530,PSYCHONEUROENDOCRINOLOGY,ODONTOLOGIA,A1,2017-2020
0306-4549,ANNALS OF NUCLEAR ENERGY,ENGENHARIAS III,A2,2017-2020
0306-4565,JOURNAL OF THERMAL BIOLOGY,CIÊNCIA DE ALIMENTOS,A1,2017-2020
